ID,UnitID,UnitType,UnitCode,UnitTitle,Faculty,ROE,CreditPoints,UngradedExempCategory,Year,TeachingPeriod,Location,Mode,Code,DateStart,DateStartAttendance,DateEndAttendance,DateEnd,DateCensusRequested,Selfserve,ClassSize,Examinations,UnitAvailabilitiesLastChanged,BroadeningForDegrees,BroadeningCategory,TeachingResponsibilities
163536,3849,Unit,PSYC5664,"External Practicum",S00140,00140,6,1,2025,Non-standard,Crawley,FACE2FACE,,2025-10-27,2025-10-27,2026-03-01,2026-03-01,0000-00-00,1,20,,2025-06-25,NULL,NULL,"00140 Psychological Science, 100%"
163537,3854,Unit,PSYC5673,"Foundations in Clinical Skills II",S00140,00140,6,N,2025,"Semester 1",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00140 Psychological Science, 100%"
163538,3856,Unit,PSYC5675,"Assessment and Intervention—Emotional Disorders",S00140,00140,6,N,2025,"Semester 2",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00140 Psychological Science, 100%"
163539,3857,Unit,PSYC5678,"Practicum I",S00140,00140,6,1,2025,Non-standard,Crawley,FACE2FACE,,2025-02-24,2025-02-24,2025-07-20,2025-07-20,0000-00-00,1,,,,NULL,NULL,"00140 Psychological Science, 100%"
163540,3858,Unit,PSYC5679,"Practicum II",S00140,00140,6,1,2025,Non-standard,Crawley,FACE2FACE,,2025-07-21,2025-07-21,2025-12-14,2025-12-14,0000-00-00,1,,,,NULL,NULL,"00140 Psychological Science, 100%"
163541,3864,Unit,PSYC5904,"Placement II",S00140,00140,6,1,2025,Non-standard,Crawley,OFF-CAMPUS,,2024-12-30,2024-12-30,2025-07-27,2025-07-27,0000-00-00,1,10,,,NULL,NULL,"00140 Psychological Science, 100%"
163542,3864,Unit,PSYC5904,"Placement II",S00140,00140,6,1,2025,Non-standard,Crawley,OFF-CAMPUS,,2025-04-28,2025-04-28,2025-11-23,2025-11-23,0000-00-00,1,10,,,NULL,NULL,"00140 Psychological Science, 100%"
163543,3864,Unit,PSYC5904,"Placement II",S00140,00140,6,1,2025,Non-standard,Crawley,OFF-CAMPUS,,2025-10-27,2025-10-27,2026-03-01,2026-03-01,0000-00-00,1,10,,,NULL,NULL,"00140 Psychological Science, 100%"
163544,3919,Unit,PUBH5714,"Dissertation (part-time)",S00750,00750,24,N,2025,"Semester 1",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,2025-03-26,NULL,NULL,"00750 Population and Global Health, 100%"
163545,3919,Unit,PUBH5714,"Dissertation (part-time)",S00750,00750,24,N,2025,"Semester 2",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,2025-03-26,NULL,NULL,"00750 Population and Global Health, 100%"
163546,3922,Unit,PUBH5749,"Foundations of Public Health",S00750,00750,6,N,2025,"Semester 1",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00750 Population and Global Health, 100%"
163547,3922,Unit,PUBH5749,"Foundations of Public Health",S00750,00750,6,N,2025,"Semester 1",Crawley,FL-ONLINE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00750 Population and Global Health, 100%"
163549,3928,Unit,PUBH5758,"Public Health Practicum",S00750,00750,24,1,2025,"Semester 2",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00750 Population and Global Health, 100%"
163551,3930,Unit,PUBH5761,"Epidemiology and Control of Communicable Diseases",S00750,00750,6,N,2025,"Semester 2",Crawley,ONLINE-TT,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00750 Population and Global Health, 100%"
163552,3935,Unit,PUBH5769,"Biostatistics II",S00750,00750,6,N,2025,"Semester 2",Crawley,FACE2FACE,,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,1,,,,NULL,NULL,"00750 Population and Global Health, 100%"
